index,id,date,involved_dead,involved_injured,danger_rating_level,location_name,location_longitude,location_latitude
736,8151,2010-02-21T00:00:00+01:00,0.0,0.0,3.0,"Saile, (Nockspitze) - Birgitzköpflhütte",11.005235,47.115234999999
737,8150,2010-02-21T00:00:00+01:00,0.0,0.0,3.0,"Rastkogel - Lämmerbichlalm, orographisch links von größtem See",11.645124,47.235124
738,8149,2010-02-21T00:00:00+01:00,0.0,0.0,3.0,Pürglesgungge - Kalkstein,12.535023,46.895023
739,8145,2010-02-21T00:00:00+01:00,0.0,0.0,3.0,Berger Kogel - ,12.535021,46.895021
740,8146,2010-02-21T00:00:00+01:00,0.0,0.0,3.0,Blasigleralm-Hochleger - Scheibenspitze,11.645123,47.235123
741,8152,2010-02-21T00:00:00+01:00,0.0,0.0,3.0,Schöberspitzen - Kasern,11.005236,47.115235999999
742,8148,2010-02-21T00:00:00+01:00,0.0,0.0,3.0,Kühgrübl - Sömen,11.005234,47.115233999999
743,8153,2010-02-21T00:00:00+01:00,0.0,0.0,3.0,"Sonnberg - Alblstal, Rosskogel",11.005237,47.115236999999
744,8154,2010-02-24T00:00:00+01:00,0.0,0.0,3.0,"Hohe Mut - Rotmoostal, Wetterstation Bärenhoppet",10.985247,46.930246999999
745,8159,2010-02-27T00:00:00+01:00,0.0,0.0,3.0,Samerschlag - Pforzheimer Hütte,11.005238,47.115237999999
746,8160,2010-02-27T00:00:00+01:00,0.0,0.0,3.0,"Stüdlhütte - Schere, Ködnitzkees",12.43006,47.02506
747,8158,2010-02-27T00:00:00+01:00,0.0,0.0,3.0,Kröndlhorn - Bamberger Hütte,12.240102,47.390102
748,8155,2010-02-27T00:00:00+01:00,0.0,0.0,3.0,Gebra - Ranggen - Hochwildalm,12.240101,47.390101
749,8156,2010-02-27T00:00:00+01:00,1.0,2.0,3.0,Kartell- Fatlarspitze - ,10.284162,47.058091
750,8157,2010-02-27T00:00:00+01:00,0.0,0.0,3.0,Königstal - Ausgang Königstal,10.985248,46.930247999999
751,8161,2010-02-28T00:00:00+01:00,0.0,1.0,3.0,Breslauer Hütte - Rofenkar,10.985249,46.930248999999
752,8162,2010-02-28T00:00:00+01:00,0.0,0.0,3.0,"Niederjochkogel - Sonnenjoch, Erlauerhütte",12.240103,47.390103
753,8163,2010-03-01T00:00:00+01:00,0.0,0.0,3.0,"Glorer Hütte - Bergertörl, Weißer Knoten",12.430061,47.025061
754,8164,2010-03-02T00:00:00+01:00,0.0,0.0,3.0,Jamtalhütte - Moränenhang südlich der Hütte,10.385087,46.995087
755,8165,2010-03-04T00:00:00+01:00,0.0,0.0,3.0,Pfanntörl - Toblacher Pfannhorn,12.535024,46.895024
756,8166,2010-03-07T00:00:00+01:00,0.0,0.0,3.0,Hochreichkopf - Finstertaler Sennhütte,11.005239,47.115238999999
757,8167,2010-03-07T00:00:00+01:00,0.0,0.0,3.0,"Schafkar - Schafkarspitze, Schafkarsee",10.535167,47.270167
758,8168,2010-03-07T00:00:00+01:00,0.0,0.0,3.0,Schindlerspitze - Schindlergratbahn 3er Sessel,10.535168,47.270168
759,8170,2010-03-08T00:00:00+01:00,0.0,0.0,3.0,"Pleisenjöchl - Hoadl, Kälberstall, Kemater Alm",11.00524,47.115239999999
760,8169,2010-03-08T00:00:00+01:00,0.0,1.0,3.0,Hohe Munde - Hüttenrinner - Rauthhütte,11.260086,47.395086
761,8171,2010-03-08T00:00:00+01:00,0.0,0.0,3.0,Türmljoch - Rostocker Hütte,12.430062,47.025062
762,8173,2010-03-11T00:00:00+01:00,1.0,3.0,3.0,Kapall - Schigebiet St. Anton,10.246812,47.146379
763,8172,2010-03-11T00:00:00+01:00,0.0,0.0,3.0,Hintere Guslarspitze - ,10.98525,46.930249999999
764,8174,2010-03-12T00:00:00+01:00,0.0,0.0,3.0,Metzen - ,11.645125,47.235125
765,8176,2010-03-13T00:00:00+01:00,0.0,0.0,3.0,Rotkopf - Larsennkar,10.535169,47.270169
766,8175,2010-03-13T00:00:00+01:00,0.0,1.0,3.0,"Hohe Mut - Hohe Mut Bahn 8er Gondel Bergstation, Nordseitig",10.985251,46.930250999999
767,8177,2010-03-14T00:00:00+01:00,0.0,1.0,2.0,Geierköpfe - Ammerwald,10.53517,47.27017
768,8178,2010-03-14T00:00:00+01:00,0.0,0.0,3.0,Jochgrubenkopf - Kasern,11.810057,47.105057
769,8179,2010-03-14T00:00:00+01:00,0.0,0.0,2.0,Lärchspitze - Bockbachtal,10.535171,47.270171
770,8180,2010-03-14T00:00:00+01:00,1.0,0.0,3.0,Saile (Nockspitze) - Leintuch - Sailenieder,11.326298,47.190616
771,8181,2010-03-14T00:00:00+01:00,0.0,0.0,3.0,"Tinklwinklalm - Glorer Hütte, Berger Bach, Schliederleralm",12.430063,47.025063
772,8182,2010-03-17T00:00:00+01:00,0.0,0.0,3.0,Lamargalm-Hochleger - Metzen Osthang,11.645126,47.235126
773,8183,2010-03-17T00:00:00+01:00,0.0,1.0,3.0,Pallspitze - ,12.240104,47.390104
774,8184,2010-03-17T00:00:00+01:00,0.0,0.0,3.0,Wanglspitze - ,11.645127,47.235127
775,8185,2010-03-17T00:00:00+01:00,0.0,0.0,3.0,Wurzhöhe - 3S Bahn Station,12.240105,47.390105
776,8186,2010-03-20T00:00:00+01:00,0.0,0.0,2.0,Lämpersberg - Kreuzlacke,12.240106,47.390106
777,8187,2010-03-20T00:00:00+01:00,1.0,0.0,3.0,Malfrag - Fließer Berg,10.408654,46.987696
778,8188,2010-03-20T00:00:00+01:00,0.0,0.0,3.0,Saile (Nockspitze) - ,11.005241,47.115240999999
779,8189,2010-03-20T00:00:00+01:00,0.0,0.0,3.0,"Schafjoch - Pirchkogel, Marail",11.005242,47.115241999999
780,8190,2010-03-20T00:00:00+01:00,0.0,0.0,3.0,Weißer Knoten - ,12.430064,47.025064
781,8193,2010-03-21T00:00:00+01:00,0.0,0.0,4.0,"Pfundsalm Niederleger - Finsingbach, Rosskopf",11.645128,47.235128
782,8194,2010-03-21T00:00:00+01:00,0.0,0.0,4.0,"Schöntal - Lüsens, Schöntalspitze",11.005244,47.115243999999
783,8191,2010-03-21T00:00:00+01:00,0.0,0.0,4.0,Dorfertal - Venedigerbrücke,12.430065,47.025065
784,8192,2010-03-21T00:00:00+01:00,0.0,0.0,3.0,Gepatsch-Stausee - Kaunertaler Gletscherstraße,11.005243,47.115242999999
785,8195,2010-03-22T00:00:00+01:00,0.0,2.0,3.0,"Rettenbachtal - Schigebiet Gaislachkogel, Rettenbachalm",10.985252,46.930251999999
786,8196,2010-03-25T00:00:00+01:00,0.0,1.0,3.0,Galzig - Richtung St. Christoph,10.535172,47.270172
787,8197,2010-03-27T00:00:00+01:00,0.0,0.0,3.0,Rumsla-Egg - Fimbatal,10.385088,46.995088
788,8198,2010-03-31T00:00:00+02:00,0.0,0.0,3.0,Gaislachkogel - Wasserkar,10.985253,46.930252999999
789,8203,2010-04-02T00:00:00+02:00,0.0,0.0,3.0,Wildes Hinterbergl - ,11.005246,47.115245999999
790,8201,2010-04-02T00:00:00+02:00,0.0,0.0,3.0,Schöllekogel - Kraspessee,11.005245,47.115244999999
791,8202,2010-04-02T00:00:00+02:00,0.0,0.0,3.0,Wasserkar - Gaislachkogel,10.985254,46.930253999999
792,8199,2010-04-02T00:00:00+02:00,0.0,0.0,3.0,Naviser Kreuzjöchl - ,11.645129,47.235129
793,8200,2010-04-02T00:00:00+02:00,0.0,0.0,2.0,"Schoberköpfl - Goisele, Zettersfeld",12.535025,46.895025
794,8204,2010-04-03T00:00:00+02:00,0.0,1.0,2.0,Flimspitze - NW-Flanke,10.385089,46.995089
795,8205,2010-04-03T00:00:00+02:00,0.0,1.0,2.0,Glockspitze - Kübelgrube,10.38509,46.99509
796,8206,2010-04-03T00:00:00+02:00,0.0,0.0,2.0,Grünstein - ,11.260087,47.395087
797,8207,2010-04-03T00:00:00+02:00,0.0,0.0,2.0,"Kalbenjoch - Matreier Grube, Serles",11.64513,47.23513
798,8208,2010-04-03T00:00:00+02:00,0.0,0.0,1.0,Obere Trattenbachalm - Kl. Rettenstein,12.240107,47.390107
799,8209,2010-04-03T00:00:00+02:00,0.0,0.0,2.0,"Tonigenkogel - Sulzkar, Sulztalalm",11.005247,47.115246999999
800,8210,2010-04-04T00:00:00+02:00,0.0,0.0,3.0,"Marchreisenspitze - Marchreisen-Rinne, Ampferstein",11.005248,47.115247999999
801,8215,2010-04-06T00:00:00+02:00,0.0,0.0,3.0,Wölfelesjoch - Mataunboden,10.985257,46.930256999999
802,8213,2010-04-06T00:00:00+02:00,0.0,0.0,3.0,"Plenderlesseekopf - Mittlerer Plenderlessee, Kühtai",11.005249,47.115248999999
803,8214,2010-04-06T00:00:00+02:00,0.0,0.0,2.0,"Reiterboden - Oberstkogel, Torkogel",12.535026,46.895026
804,8212,2010-04-06T00:00:00+02:00,0.0,0.0,3.0,Mittagskogel - ,10.985255,46.930254999999
805,8211,2010-04-06T00:00:00+02:00,0.0,0.0,3.0,Grubengrat - ,10.985256,46.930255999999
806,8216,2010-04-07T00:00:00+02:00,1.0,0.0,2.0,Taschachwand - Petersenspitze,10.835156,46.893094
807,8217,2010-04-08T00:00:00+02:00,0.0,0.0,2.0,Schafalple - Kl. Schafkopf,10.985258,46.930257999999
808,8218,2010-04-09T00:00:00+02:00,0.0,0.0,2.0,Große Ohrenspitze - ,12.535027,46.895027
809,8219,2010-04-09T00:00:00+02:00,0.0,0.0,2.0,"Unnützes Grübl - Schrimmennieder, Franz-Senn-Hütte",11.005251,47.115250999999
810,8220,2010-04-13T00:00:00+02:00,0.0,0.0,2.0,"Stiergeschwez - Knotenspitzferner, Franz-Senn-Hütte",11.00525,47.115249999999
811,8221,2010-04-16T00:00:00+02:00,0.0,0.0,2.0,"Kuhgschwez - Franz-Senn-Hütte, Gschwezgrat",11.005252,47.115251999999
812,8222,2010-04-22T00:00:00+02:00,1.0,0.0,2.0,Malgrubenscharte - Lizumer Kar,11.301542,47.171517
813,8223,2010-04-24T00:00:00+02:00,0.0,0.0,2.0,Gleirscher Fernerkogel - ,11.005253,47.115252999999
814,8229,2010-11-28T00:00:00+01:00,1.0,0.0,3.0,Sattelberg - ,11.4798,47.011525
815,8230,2010-11-30T00:00:00+01:00,0.0,0.0,2.0,Figerhorn - Greiwiesen,12.430066,47.025066
816,8231,2010-11-30T00:00:00+01:00,0.0,0.0,2.0,Schindlerspitze - Vallugabahn Stütze 2/Valluga,10.535173,47.270173
817,8232,2010-12-04T00:00:00+01:00,0.0,0.0,2.0,Naviser Jöchl - Melkböden,11.645131,47.235131
818,8233,2010-12-04T00:00:00+01:00,0.0,1.0,2.0,Nösslachjoch - Nösslachjochhütte,10.985263,46.930262999999
819,8234,2010-12-04T00:00:00+01:00,0.0,0.0,2.0,Weißer Knoten - Glorerhütte,12.430067,47.025067
820,8235,2010-12-07T00:00:00+01:00,0.0,0.0,3.0,Frommes - Frommesalpe,10.385091,46.995091
821,8236,2010-12-08T00:00:00+01:00,0.0,1.0,3.0,Tuxer Fernerhaus - Tuxer Ferner,11.810058,47.105058
822,8237,2010-12-12T00:00:00+01:00,0.0,1.0,3.0,Rettenbachtal - Rettenbachalm,10.985264,46.930263999999
823,8239,2010-12-19T00:00:00+01:00,0.0,0.0,3.0,Obernberg - Obernberger Landesstraße,10.985265,46.930264999999
824,8238,2010-12-19T00:00:00+01:00,0.0,0.0,3.0,Ellbögen - Ellbögner Landesstraße,11.645132,47.235132
825,8240,2010-12-20T00:00:00+01:00,0.0,1.0,3.0,Elferhütte - Issenangeralm,11.005255,47.115254999999
826,8241,2010-12-27T00:00:00+01:00,0.0,0.0,3.0,Seiter Ferner - Tiefenbachferner,10.985266,46.930265999999
827,8242,2010-12-28T00:00:00+01:00,0.0,0.0,3.0,Daunjoch - Hinterer Daunkopf,10.985267,46.930266999999
828,8243,2011-01-08T00:00:00+01:00,0.0,0.0,2.0,Schneiderspitze - Axamer Lizum,11.005256,47.115255999999
829,8244,2011-01-11T00:00:00+01:00,0.0,0.0,2.0,Vennspitze - Roßgruben,11.810059,47.105059
830,8245,2011-01-14T00:00:00+01:00,0.0,1.0,3.0,Finstertaler Scharte - Sulzkogel,11.005257,47.115256999999
831,8246,2011-01-15T00:00:00+01:00,0.0,0.0,3.0,Lampsenspitze - Grieskogel,11.005258,47.115257999999
832,8247,2011-01-15T00:00:00+01:00,0.0,0.0,3.0,Neue Pragerhütte - Alte Pragerhütte,12.430068,47.025068
833,8248,2011-01-22T00:00:00+01:00,0.0,0.0,3.0,Schönlahnerspitze - Riepenkopf,11.81006,47.10506
834,8249,2011-01-25T00:00:00+01:00,0.0,0.0,2.0,Thaneller - Rintljoch,10.535174,47.270174
835,8250,2011-01-27T00:00:00+01:00,0.0,0.0,2.0,Festkogel - ,10.985268,46.930267999999
836,8251,2011-01-27T00:00:00+01:00,0.0,0.0,2.0,Kellerjoch - Alte Kellerjochhütte,11.645133,47.235133
837,8252,2011-01-27T00:00:00+01:00,0.0,1.0,2.0,Steinbergkogel - Gigglingalm,12.240108,47.390108
838,8253,2011-01-28T00:00:00+01:00,0.0,0.0,2.0,Galtjoch - ,10.535175,47.270175
839,8254,2011-01-28T00:00:00+01:00,0.0,0.0,2.0,Hochhörndlerspitze - ,12.240109,47.390109
840,8255,2011-01-28T00:00:00+01:00,0.0,0.0,2.0,Schwarzkogel - Niederalm,12.24011,47.39011
841,8261,2011-01-29T00:00:00+01:00,0.0,0.0,2.0,Thaurer Jochspitze - Stempeljoch,11.260089,47.395089
842,8262,2011-01-29T00:00:00+01:00,0.0,0.0,3.0,Westliche Floitenspitze - Floitenkees,11.810061,47.105061
843,8263,2011-01-29T00:00:00+01:00,0.0,0.0,2.0,Wirt - ,10.535176,47.270176
844,8260,2011-01-29T00:00:00+01:00,0.0,0.0,2.0,Saile (Nockspitze) - ,11.005259,47.115258999999
845,8258,2011-01-29T00:00:00+01:00,0.0,0.0,2.0,Joelspitze - ,12.240111,47.390111
846,8257,2011-01-29T00:00:00+01:00,0.0,0.0,2.0,Hoher Prijakt - Niederer Prijakt,12.535028,46.895028
847,8256,2011-01-29T00:00:00+01:00,0.0,0.0,2.0,Fallmaritzalm - Nösslachjoch,10.985269,46.930268999999
848,8259,2011-01-29T00:00:00+01:00,0.0,0.0,2.0,Kreuzjöchl - Rumer Spitze,11.260088,47.395088
849,8266,2011-01-30T00:00:00+01:00,0.0,0.0,1.0,Steinbergkogel - ,12.240114,47.390114
850,8265,2011-01-30T00:00:00+01:00,0.0,0.0,2.0,Galtenberg - Kleiner Galtenberg,12.240113,47.390113
851,8264,2011-01-30T00:00:00+01:00,0.0,0.0,2.0,Aleitenspitze - Schwebenkopf,12.240112,47.390112
852,8267,2011-02-01T00:00:00+01:00,0.0,0.0,2.0,Hoher Lorenzen - Sattele,10.98527,46.930269999999
853,8268,2011-02-05T00:00:00+01:00,0.0,0.0,1.0,Hippoldspitze - Waxen,11.645134,47.235134
854,8269,2011-02-05T00:00:00+01:00,0.0,0.0,1.0,Molterfeldspitze - ,12.240115,47.390115
855,8270,2011-02-23T00:00:00+01:00,0.0,0.0,2.0,Bärenköpfe - Hochgasser,12.430069,47.025069
856,8271,2011-02-23T00:00:00+01:00,0.0,0.0,3.0,Erlijoch - Fanggekarspitze,10.535177,47.270177
857,8272,2011-02-23T00:00:00+01:00,0.0,0.0,2.0,Galzig - ,10.535178,47.270178
858,8278,2011-02-26T00:00:00+01:00,0.0,1.0,3.0,Mittagskogel - Taschachtal,10.985272,46.930271999999
859,8277,2011-02-26T00:00:00+01:00,0.0,0.0,3.0,Kesselspitze - ,11.00526,47.115259999999
860,8276,2011-02-26T00:00:00+01:00,0.0,1.0,3.0,Hinterer Daunkopf - Sulztalferner,10.985271,46.930270999999
861,8275,2011-02-26T00:00:00+01:00,0.0,0.0,3.0,Haagspitze - Totenfeldferner,10.385093,46.995093
862,8274,2011-02-26T00:00:00+01:00,0.0,0.0,3.0,Fuorcla Chalaus - Südliche Chalausspitze,10.385092,46.995092
863,8273,2011-02-26T00:00:00+01:00,0.0,0.0,2.0,Fünfmandling - ,12.240116,47.390116
864,8279,2011-03-01T00:00:00+01:00,0.0,0.0,2.0,Hoher Burgstall - Schlicker Schartl,11.005261,47.115260999999
865,8280,2011-03-02T00:00:00+01:00,0.0,0.0,3.0,Mittagskogel - ,10.985273,46.930272999999
866,8281,2011-03-04T00:00:00+01:00,0.0,0.0,2.0,Mittlerer Stupfarri - ,11.005262,47.115261999999
867,8282,2011-03-04T00:00:00+01:00,0.0,0.0,1.0,Spießnägel - ,12.240117,47.390117
868,8286,2011-03-05T00:00:00+01:00,0.0,0.0,2.0,Saile (Nockspitze) - ,11.005265,47.115264999999
869,8285,2011-03-05T00:00:00+01:00,0.0,0.0,2.0,Rote Wand - Lampermahdspitze,11.005264,47.115263999999
870,8284,2011-03-05T00:00:00+01:00,0.0,0.0,2.0,Mittagskogel - Taschachalpe,10.985274,46.930273999999
871,8283,2011-03-05T00:00:00+01:00,0.0,0.0,2.0,Hoher Burgstall - ,11.005263,47.115262999999
872,8287,2011-03-06T00:00:00+01:00,0.0,0.0,2.0,Pflerscher Scharte - ,10.985275,46.930274999999
873,8288,2011-03-08T00:00:00+01:00,0.0,0.0,2.0,Oberstkogel - ,11.005266,47.115265999999
874,8289,2011-03-10T00:00:00+01:00,0.0,0.0,1.0,Große Schlicke - ,10.535179,47.270179
875,8290,2011-03-11T00:00:00+01:00,0.0,0.0,1.0,Höllenrachen - Berglastal,11.005267,47.115266999999
876,8291,2011-03-13T00:00:00+01:00,0.0,1.0,2.0,Ruederkarspitze - ,11.26009,47.39509
877,8292,2011-03-15T00:00:00+01:00,0.0,1.0,2.0,Wildspitze - Rofenkarferner,10.985276,46.930275999999
878,8295,2011-03-18T00:00:00+01:00,0.0,0.0,3.0,Schafzöllen - Mittergrathütte,11.005268,47.115267999999
879,8294,2011-03-18T00:00:00+01:00,0.0,0.0,3.0,Grasse - Mooskopf,10.985277,46.930276999999
880,8293,2011-03-18T00:00:00+01:00,0.0,0.0,3.0,Gaishörndl - ,12.535029,46.895029
881,8296,2011-03-19T00:00:00+01:00,0.0,0.0,3.0,Hochleger - Schigebiet Hochfügen 2000 4er Bergstation,11.645135,47.235135
882,8297,2011-03-20T00:00:00+01:00,0.0,0.0,3.0,Feuerspitze - Kälberlahnzug,10.53518,47.27018
883,8298,2011-03-20T00:00:00+01:00,0.0,0.0,3.0,Glamergrube - Mutterberger See,11.005269,47.115268999999
884,8299,2011-03-20T00:00:00+01:00,0.0,0.0,3.0,Grüner See - Messeling,12.43007,47.02507
885,8300,2011-03-20T00:00:00+01:00,0.0,1.0,3.0,Weißsee - Weißseeferner,10.985278,46.930277999999
886,8301,2011-03-20T00:00:00+01:00,0.0,0.0,3.0,Windegg - Seigesgrube,11.00527,47.115269999999
887,8302,2011-03-21T00:00:00+01:00,0.0,0.0,3.0,Leitnerberg - Fallzammähder,10.985279,46.930278999999
888,8305,2011-03-22T00:00:00+01:00,0.0,0.0,3.0,Pangert - Hoarberger Kar,11.645136,47.235136
889,8306,2011-03-22T00:00:00+01:00,0.0,0.0,3.0,Ramstallspitze - Karjoch,10.535181,47.270181
890,8304,2011-03-22T00:00:00+01:00,0.0,0.0,3.0,Mittagskogel - ,10.985281,46.930280999999
891,8303,2011-03-22T00:00:00+01:00,0.0,0.0,3.0,Lazidkopf - Böderköpfe,10.385094,46.995094
892,8307,2011-03-23T00:00:00+01:00,0.0,0.0,1.0,Schreckenspitze - Bergalm,11.260091,47.395091
893,8308,2011-03-26T00:00:00+01:00,0.0,0.0,3.0,Lattejoch - ,10.535182,47.270182
894,8309,2011-03-27T00:00:00+01:00,0.0,0.0,2.0,Breslauer Hütte - Rofenkar,10.98528,46.930279999999
895,8310,2011-03-27T00:00:00+01:00,0.0,0.0,2.0,Hörzingwand - Lizumer Grube,11.005271,47.115270999999
896,8311,2011-04-01T00:00:00+02:00,0.0,0.0,2.0,Knoppenjochspitze - Schindlerkar,10.535183,47.270183
897,8312,2011-04-02T00:00:00+02:00,0.0,0.0,2.0,Masnerkopf - ,10.385095,46.995095
898,8313,2011-04-02T00:00:00+02:00,0.0,0.0,2.0,Roßkogel - ,11.005272,47.115271999999
899,8314,2011-04-03T00:00:00+02:00,0.0,0.0,2.0,Breslauer Hütte - Rofenkar,10.985282,46.930281999999
900,8315,2011-04-03T00:00:00+02:00,0.0,0.0,2.0,Daunkogelferner - Daunjoch,10.985283,46.930282999999
901,8316,2011-04-03T00:00:00+02:00,0.0,0.0,2.0,Grubenkopf - Taschachalpe,10.985284,46.930283999999
902,8317,2011-04-09T00:00:00+02:00,0.0,0.0,3.0,Pezid - ,10.385096,46.995096
903,8318,2011-04-09T00:00:00+02:00,0.0,0.0,3.0,Wannig - ,11.260092,47.395092
904,8320,2011-04-24T00:00:00+02:00,0.0,0.0,2.0,Tiefenbachferner - Seiter Jöchl,10.985286,46.930285999999
905,8319,2011-04-24T00:00:00+02:00,0.0,0.0,2.0,"Grabkogel, Mittelbergferner - Eisarena - Pitztaler Gletscher",10.985285,46.930284999999
906,8324,2011-12-18T00:00:00+01:00,1.0,0.0,3.0,Engelspitze,10.684526,47.34788
907,8326,2011-12-23T00:00:00+01:00,0.0,1.0,3.0,Rosskirpl,10.98529,46.930289999999
908,8325,2011-12-23T00:00:00+01:00,0.0,0.0,3.0,Rosshütte,11.260093,47.395093
909,8327,2011-12-24T00:00:00+01:00,0.0,0.0,2.0,Jöchelspitze,10.535184,47.270184
910,8328,2011-12-27T00:00:00+01:00,0.0,0.0,2.0,Oberer Sattelkopf,10.385097,46.995097
911,8329,2011-12-27T00:00:00+01:00,1.0,1.0,2.0,Pflerscher Pinggl,11.323044,46.991538
912,8330,2011-12-28T00:00:00+01:00,0.0,0.0,2.0,Hinteres Kreuzjoch,10.385098,46.995098
913,8331,2011-12-28T00:00:00+01:00,2.0,0.0,2.0,Jöchelspitze,10.362684,47.276262
914,8332,2011-12-28T00:00:00+01:00,0.0,0.0,2.0,Kuhscheibe,11.005273,47.115272999999
915,8333,2011-12-28T00:00:00+01:00,0.0,1.0,2.0,Mittagskogel,10.985291,46.930290999999
916,8334,2011-12-28T00:00:00+01:00,0.0,1.0,2.0,Seegrube,11.260094,47.395094
917,8335,2011-12-31T00:00:00+01:00,0.0,1.0,4.0,Gundental,10.535185,47.270185
918,8336,2011-12-31T00:00:00+01:00,0.0,0.0,3.0,Hochimst,10.535186,47.270186
919,8337,2011-12-31T00:00:00+01:00,0.0,0.0,4.0,Seegrube,11.260095,47.395095
920,8338,2012-01-01T00:00:00+01:00,0.0,0.0,3.0,Rotkogeljochütte,10.985292,46.930291999999
921,8339,2012-01-03T00:00:00+01:00,0.0,0.0,2.0,Aggenstein,10.535187,47.270187
922,8340,2012-01-03T00:00:00+01:00,0.0,0.0,3.0,Hoadlsattel,11.005274,47.115273999999
923,8341,2012-01-03T00:00:00+01:00,0.0,0.0,3.0,Lizumer Grube,11.005275,47.115274999999
924,8343,2012-01-03T00:00:00+01:00,0.0,0.0,3.0,Zischgeles,11.005276,47.115275999999
925,8342,2012-01-03T00:00:00+01:00,0.0,0.0,3.0,Lizumer Sonnenspitze,11.645137,47.235137
926,8345,2012-01-04T00:00:00+01:00,0.0,1.0,3.0,Pirchkogel,11.005277,47.115276999999
927,8346,2012-01-04T00:00:00+01:00,0.0,2.0,3.0,Silleskogel,11.645138,47.235138
928,8344,2012-01-04T00:00:00+01:00,0.0,0.0,3.0,Maienköpfe,10.535188,47.270188
929,8347,2012-01-05T00:00:00+01:00,0.0,0.0,4.0,Ginzling,11.810062,47.105062
930,8348,2012-01-05T00:00:00+01:00,0.0,0.0,3.0,Zirmbachalm,11.005278,47.115277999999
931,8349,2012-01-06T00:00:00+01:00,0.0,0.0,3.0,Schlick,11.005279,47.115278999999
932,8350,2012-01-06T00:00:00+01:00,0.0,0.0,4.0,St. Jakob,10.535189,47.270189
933,8351,2012-01-06T00:00:00+01:00,0.0,0.0,4.0,Ulmich-Kappl,10.53519,47.27019
934,8352,2012-01-06T00:00:00+01:00,0.0,1.0,4.0,Wirl,10.535191,47.270191
935,8353,2012-01-07T00:00:00+01:00,0.0,0.0,4.0,Hoadlsattel,11.00528,47.115279999999
936,8354,2012-01-07T00:00:00+01:00,0.0,0.0,4.0,Kals,12.430071,47.025071
937,8355,2012-01-07T00:00:00+01:00,0.0,0.0,4.0,Königleithebahn,10.385099,46.995099
938,8356,2012-01-07T00:00:00+01:00,0.0,0.0,4.0,Pürglesgungge,12.53503,46.89503
939,8357,2012-01-08T00:00:00+01:00,0.0,0.0,4.0,Penken,11.645139,47.235139
940,8358,2012-01-09T00:00:00+01:00,0.0,0.0,4.0,Maienköpfe,10.535192,47.270192
941,8359,2012-01-11T00:00:00+01:00,0.0,0.0,3.0,Erzberg,10.535193,47.270193
942,8363,2012-01-15T00:00:00+01:00,0.0,0.0,2.0,Jufenhöhe,12.240119,47.390119
943,8361,2012-01-15T00:00:00+01:00,0.0,0.0,2.0,Gilfert,11.64514,47.23514
944,8360,2012-01-15T00:00:00+01:00,0.0,0.0,2.0,Arzler Horn,11.260096,47.395096
945,8362,2012-01-15T00:00:00+01:00,0.0,0.0,2.0,Hochhörndlift,12.240118,47.390118
946,8364,2012-01-15T00:00:00+01:00,0.0,0.0,2.0,Kühtai,11.005281,47.115280999999
947,8365,2012-01-23T00:00:00+01:00,0.0,0.0,3.0,Cillyhütte,10.535194,47.270194
948,8366,2012-01-24T00:00:00+01:00,0.0,0.0,3.0,Rifflsee,10.985293,46.930292999999
949,8367,2012-01-25T00:00:00+01:00,0.0,0.0,3.0,Bichlbächle,10.535195,47.270195
950,8370,2012-01-26T00:00:00+01:00,0.0,0.0,2.0,Kuhkaser,12.24012,47.39012
951,8368,2012-01-26T00:00:00+01:00,0.0,0.0,2.0,Hochfügen,11.645141,47.235141
952,8369,2012-01-26T00:00:00+01:00,0.0,0.0,2.0,Kaiserkopf,12.165037,47.560037
953,8371,2012-02-04T00:00:00+01:00,0.0,1.0,2.0,Bretterspitze,10.535196,47.270196
954,8372,2012-02-04T00:00:00+01:00,0.0,0.0,2.0,Ruitelspitze,10.535197,47.270196999999
955,8373,2012-02-05T00:00:00+01:00,0.0,0.0,1.0,Rofenkarjoch,10.985294,46.930293999999
956,8375,2012-02-06T00:00:00+01:00,0.0,0.0,2.0,Laaggers,10.535198,47.270197999999
957,8376,2012-02-06T00:00:00+01:00,0.0,0.0,2.0,Peischlachtörl,12.535031,46.895031
958,8377,2012-02-07T00:00:00+01:00,1.0,0.0,3.0,Hintere Sulztalalm,11.078409,47.058012
959,8378,2012-02-07T00:00:00+01:00,0.0,0.0,3.0,Kaunertaler Gletscherstraße,10.985296,46.930295999999
960,8379,2012-02-08T00:00:00+01:00,0.0,0.0,3.0,Bschlaber Straße,10.535199,47.270198999999
961,8380,2012-02-08T00:00:00+01:00,0.0,0.0,3.0,Eselsrücken,12.430072,47.025072
962,8381,2012-02-08T00:00:00+01:00,0.0,0.0,3.0,Strichwandkogel,12.430073,47.025073
963,8382,2012-02-08T00:00:00+01:00,0.0,0.0,3.0,Weißeneckscharte,12.430074,47.025074
964,8384,2012-02-09T00:00:00+01:00,0.0,0.0,3.0,Kitzbüheler Horn,12.240121,47.390121
965,8383,2012-02-09T00:00:00+01:00,0.0,0.0,3.0,Guffertstein,12.165038,47.560038
966,8385,2012-02-09T00:00:00+01:00,0.0,0.0,3.0,Vorderunnutz,12.165039,47.560039
967,8387,2012-02-11T00:00:00+01:00,0.0,0.0,3.0,Kaltenberg,10.5352,47.270199999999
968,8386,2012-02-11T00:00:00+01:00,0.0,0.0,3.0,Alpenklubscharte,11.005282,47.115281999999
